car_model,dongle_id,route_id,route_datetime_utc,year_month,time_source,route_center_lat,route_center_lng,geo_points_used,geo_source,path
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000033--8ac2b4ba54,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000033--8ac2b4ba54
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000000d--4ff9845fca,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000000d--4ff9845fca
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000002f--b53499c114,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000002f--b53499c114
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000020--723bb73c9a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000020--723bb73c9a
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000094--0d7131d14c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000094--0d7131d14c
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000000a--b8ad075297,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000000a--b8ad075297
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000008--bc1e7ed649,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000008--bc1e7ed649
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000002f--99a5267917,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000002f--99a5267917
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000019--6adfc0648c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000019--6adfc0648c
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000002c--1e34fc8057,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000002c--1e34fc8057
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000000--27cbcebec1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000000--27cbcebec1
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000001a--5fc86054f6,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000001a--5fc86054f6
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000003--300c74f7ad,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000003--300c74f7ad
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000001b--8a56e6d4c8,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000001b--8a56e6d4c8
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000040--94d06bad76,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000040--94d06bad76
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000016--23e56c9e52,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000016--23e56c9e52
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000003e--2b03ffb446,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000003e--2b03ffb446
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000077--d276a87545,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000077--d276a87545
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000000--f4f54c0e0f,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000000--f4f54c0e0f
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000001--3eb28fd793,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000001--3eb28fd793
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000001d--5c143fd257,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000001d--5c143fd257
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000002a--c7ece2fa9c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000002a--c7ece2fa9c
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000002b--26db421d46,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000002b--26db421d46
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000019--b24c4a474c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000019--b24c4a474c
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000000--e95dc9ec6d,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000000--e95dc9ec6d
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000002--384ab663cc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000002--384ab663cc
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000004--99222d82dc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000004--99222d82dc
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000023--3f67e14ce5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000023--3f67e14ce5
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000013--93eb3a77a9,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000013--93eb3a77a9
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000001--a8e9997fd2,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000001--a8e9997fd2
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000042--940b4a716f,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000042--940b4a716f
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000016--8ca4197bd4,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000016--8ca4197bd4
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000007--854067b588,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000007--854067b588
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000025--aa0fead3bb,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000025--aa0fead3bb
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000012--f8944249fa,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000012--f8944249fa
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000005--8be1d9b70c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000005--8be1d9b70c
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000029--3522fd0cce,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000029--3522fd0cce
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000038--790ad20bf5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000038--790ad20bf5
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000012--09eb8ed87b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000012--09eb8ed87b
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000001d--fb284bd476,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000001d--fb284bd476
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000003a--3e830965ee,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000003a--3e830965ee
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000081--cfd8aad867,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000081--cfd8aad867
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000082--d471d228b1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000082--d471d228b1
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000023--60156652d2,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000023--60156652d2
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000004a--9e7590c1f1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000004a--9e7590c1f1
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000037--8b8f4410cd,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000037--8b8f4410cd
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000001--f0329c7c2c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000001--f0329c7c2c
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000004--5becebbcc7,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000004--5becebbcc7
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000027--b50a205b96,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000027--b50a205b96
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000006a--79937948a4,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000006a--79937948a4
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000007--09409ce815,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000007--09409ce815
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000001--09df2a4d41,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000001--09df2a4d41
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000002f--998f3cebea,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000002f--998f3cebea
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000002--269eeb4ea2,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000002--269eeb4ea2
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000072--6dfa3b7411,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000072--6dfa3b7411
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000001b--f5062b55ef,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000001b--f5062b55ef
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000035--77c8d27fbf,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000035--77c8d27fbf
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000020--70f5f6d770,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000020--70f5f6d770
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000060--64613cd1df,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000060--64613cd1df
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000035--2b3eb3b0fa,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000035--2b3eb3b0fa
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000004e--32a1117fbd,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000004e--32a1117fbd
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000004e--076de029c0,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000004e--076de029c0
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000024--63da6476bf,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000024--63da6476bf
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000015--7cd3728259,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000015--7cd3728259
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000002--1420822e10,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000002--1420822e10
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000000--1750c8af2a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000000--1750c8af2a
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000042--36401ee693,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000042--36401ee693
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000052--29721a4f89,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000052--29721a4f89
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,0000001e--d2ead0fa06,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/0000001e--d2ead0fa06
RIVIAN_R1_GEN1,2d2da5dea63b5c5e,00000002--c10362fd0a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/2d2da5dea63b5c5e/00000002--c10362fd0a
RIVIAN_R1_GEN1,5a8a403b501565d2,0000000e--99ab827c45,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/0000000e--99ab827c45
RIVIAN_R1_GEN1,5a8a403b501565d2,00000019--cd48ee7d1b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000019--cd48ee7d1b
RIVIAN_R1_GEN1,5a8a403b501565d2,0000000f--6fb72ce427,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/0000000f--6fb72ce427
RIVIAN_R1_GEN1,5a8a403b501565d2,00000018--e205e0b566,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000018--e205e0b566
RIVIAN_R1_GEN1,5a8a403b501565d2,00000016--36af12b5d5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000016--36af12b5d5
RIVIAN_R1_GEN1,5a8a403b501565d2,00000012--27cf56ca2a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000012--27cf56ca2a
RIVIAN_R1_GEN1,5a8a403b501565d2,0000039b--d2bf92eb7e,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/0000039b--d2bf92eb7e
RIVIAN_R1_GEN1,5a8a403b501565d2,00000013--f2a0e1571b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000013--f2a0e1571b
RIVIAN_R1_GEN1,5a8a403b501565d2,00000015--3e7c448c84,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000015--3e7c448c84
RIVIAN_R1_GEN1,5a8a403b501565d2,00000010--f50ce412dd,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000010--f50ce412dd
RIVIAN_R1_GEN1,5a8a403b501565d2,00000011--ad161b3dae,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000011--ad161b3dae
RIVIAN_R1_GEN1,5a8a403b501565d2,0000001a--4bb31d47b1,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/0000001a--4bb31d47b1
RIVIAN_R1_GEN1,5a8a403b501565d2,00000065--c33a49a6e3,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000065--c33a49a6e3
RIVIAN_R1_GEN1,5a8a403b501565d2,00000097--410b4d4466,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/5a8a403b501565d2/00000097--410b4d4466
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000001--a89c01b676,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000001--a89c01b676
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000049--297562e79c,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000049--297562e79c
RIVIAN_R1_GEN1,e99064ba80a1dc40,0000010c--62c8068705,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/0000010c--62c8068705
RIVIAN_R1_GEN1,e99064ba80a1dc40,000000ed--fb6b7a458f,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/000000ed--fb6b7a458f
RIVIAN_R1_GEN1,e99064ba80a1dc40,000003ba--6eb9fbcd6a,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/000003ba--6eb9fbcd6a
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000005--3bfaae8802,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000005--3bfaae8802
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000071--1624ed070f,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000071--1624ed070f
RIVIAN_R1_GEN1,e99064ba80a1dc40,000000a4--2b5c3c2e85,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/000000a4--2b5c3c2e85
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000029--f6f828756e,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000029--f6f828756e
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000000--38d800a539,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000000--38d800a539
RIVIAN_R1_GEN1,e99064ba80a1dc40,0000037f--e8be7f917d,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/0000037f--e8be7f917d
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000032--9a45a37abc,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000032--9a45a37abc
RIVIAN_R1_GEN1,e99064ba80a1dc40,000000cd--45408f259d,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/000000cd--45408f259d
RIVIAN_R1_GEN1,e99064ba80a1dc40,0000010a--df701a0f6b,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/0000010a--df701a0f6b
RIVIAN_R1_GEN1,e99064ba80a1dc40,00000004--5dc47e7b97,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e99064ba80a1dc40/00000004--5dc47e7b97
RIVIAN_R1_GEN1,e237aa42043c6e14,0000003f--6151d30bc5,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e237aa42043c6e14/0000003f--6151d30bc5
RIVIAN_R1_GEN1,e237aa42043c6e14,00000017--23e7f21e74,,,unknown,,,0,unknown,/home/henry/Zhouhaoseu Dropbox/Zhouhaoseu Team Folder/TakeOver/RIVIAN_R1_GEN1/e237aa42043c6e14/00000017--23e7f21e74
